STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEOID_d,GEOID_1,city,houses,owner_occ,white_hou,black_hou,asian_hou,rent_occ,white_occ,black_occ,asian_occ,under_10,over_65,white,black,native_amr,asian,hispanic,pov_div,pov_t,white_pov,black_pov,native_pov,asian_pov,hispanic_pov,pop_25,no_hs,no_college,bach_degree,graduate_degree,white_no_hs,white_no_college,black_no_hs,black_no_college,nat_no_hs,nat_no_college,asian_no_hs,asian_no_college,hispanic_no_hs,hispanic_no_college,pop,perc_rent,perc_occ,housing_price,rent,rent_1br,under_10_p,over_65_p,median_age,white_p,black_p,native_amr_p,asian_p,hispanic_p,pov_p,no_hs_p,no_college_p,bach_degree_p,graduate_degree_p,white_no_hs_p,white_no_college_p,black_no_hs_p,black_no_college_p,nat_no_hs_p,nat_no_college_p,asian_no_hs_p,asian_no_college_p,hispanic_no_hs_p,hispanic_no_college_p,med_hou_inc,white_inc,black_inc,native_income,asian_inc,hispanic_inc,white_pov_p,black_pov_p,native_pov_p,asian_pov_p,hispanic_pov_p,white_hou_to_rent,black_hou_to_rent,asian_hou_to_rent,white_to_black_ratio,white_to_asian_ratio,pop_dens_2020,inc_change,GEOID_12,ALAND_1,AWATER_1,INTPTLAT_1,INTPTLON_1,city_1,pop_1,perc_rent_1,perc_occ_1,housing_price_1,rent_1,rent_1br_1,under_10_p_1,over_65_p_1,median_age_1,white_p_1,black_p_1,native_amr_p_1,asian_p_1,hispanic_p_1,pov_p_1,no_hs_p_1,no_college_p_1,bach_degree_p_1,graduate_degree_p_1,med_hou_inc_1,km,pop_dens,res_tree,res_grass,street_tree,park_tree,park_grass,other_tree,other_grass,Shape_Area_1,land_area,res_treey,res_grassy,street_treey,park_treey,park_grassy,other_treey,other_grassy,total_treey,total_grassy,totally,GEOID_d_1,Street_Trees,Park_Trees,Other_Trees,max_t,median_year_built,OBJECTID,Join_Count,TARGET_FID,area_id,city_12,state,city_survey,category,grade,label,residential,commercial,industrial,fill,Shape_Length_1,Shape_Area_12,Residential_Trees,Shape_Length,Shape_Area
24,510,110200,24510110200,1102,Census Tract 1102,G5020,S,720072.000000000000000,0.000000000000000,+39.3014588,-076.6175056,24510110200.000000000000000,24510110200.000000000000000,Baltimore,4526,349,256,41,16,4177,2031,1303,459,93,1031,3432,1493,74,352,544,5897,1083,481,481,48,62,15,5329,395,174,1682,1937,95,489,217,953,48,48,0,0,35,159,6111,0.922889969000000,0.077110031000000,316400,1143,1149,0.015218459000000,0.168712158000000,36.799999999999997,0.561610211000000,0.244313533000000,0.015235742000000,0.057601047000000,0.089019800000000,0.183652705000000,0.074122725000000,0.032651529000000,0.315631451000000,0.363482830000000,0.027680653000000,0.142482517000000,0.145344943000000,0.638312123000000,0.648648649000000,0.648648649000000,0.000000000000000,0.000000000000000,0.064338235000000,0.292279412000000,62703,67163,23305,,62773,75604,0.081566898000000,0.081566898000000,0.008139732000000,0.010513821000000,0.002543666000000,0.126046283000000,0.031465848000000,0.034858388000000,4.005812348000000,3.615952733000000,8486.991331428545891,38707.000000000000000,24510110200,720072,0,39.301458799999999,-76.617505600000001,Baltimore,6111,0.922889969000000,0.077110031000000,316400,1143,1149,0.015218459000000,0.168712158000000,36.799999999999997,0.561610211000000,0.244313533000000,0.015235742000000,0.057601047000000,0.089019800000000,0.183652705000000,0.074122725000000,0.032651529000000,0.315631451000000,0.363482830000000,62703,0.720072000000000,8486.651335000000472,3432.806298999999854,569.795959300000050,34827.706230000003416,11242.362680000000182,7090.880767999999989,30642.706910000000789,10176.820850000000064,720304.332399999955669,720072,0.004767310000000,0.000791304000000,0.048366978000000,0.015612831000000,0.009847461000000,0.042555060000000,0.014133060000000,0.111302178000000,0.024771825000000,0.136074003000000,24510110200,0.048366978000000,0.015612831000000,0.042555060000000,Street Trees,1939,130,1,131,7274,Baltimore,MD,1,Hazardous,D,D8,1,0,0,#d9838d,0.060246014521995,0.000169862900000,0.004767310000000,3881.802891849093157,720043.153263287968002
24,510,120100,24510120100,1201,Census Tract 1201,G5020,S,1036127.000000000000000,0.000000000000000,+39.3365253,-076.6165092,24510120100.000000000000000,24510120100.000000000000000,Baltimore,2679,1126,942,77,68,1553,684,107,608,367,1301,2746,789,46,988,350,4857,706,201,78,46,342,150,3803,0,440,705,2348,0,390,0,331,0,0,0,29,0,0,4857,0.579693916000000,0.420306084000000,424700,1296,1380,0.075561046000000,0.267860819000000,41.500000000000000,0.565369570000000,0.162445954000000,0.021276596000000,0.203417748000000,0.072060943000000,0.145357216000000,0.000000000000000,0.115698133000000,0.185379963000000,0.617407310000000,0.000000000000000,0.142024763000000,0.000000000000000,0.419518378000000,0.000000000000000,0.000000000000000,0.000000000000000,0.029352227000000,0.000000000000000,0.000000000000000,72349,107941,71540,,31250,,0.041383570000000,0.016059296000000,0.009470867000000,0.070413836000000,0.030883261000000,1.377192982000000,0.719626168000000,0.111842105000000,1.913761677000000,12.313725489999999,4687.822799543110705,23904.000000000000000,24510120100,1036127,0,39.336525299999998,-76.616509199999996,Baltimore,4857,0.579693916000000,0.420306084000000,424700,1296,1380,0.075561046000000,0.267860819000000,41.500000000000000,0.565369570000000,0.162445954000000,0.021276596000000,0.203417748000000,0.072060943000000,0.145357216000000,0.000000000000000,0.115698133000000,0.185379963000000,0.617407310000000,72349,1.036127000000000,4687.649293999999827,382131.204800000006799,76899.070269999996526,120636.951100000005681,13950.257569999999760,2693.864344000000074,18083.811570000001666,13076.466500000000451,1036429.930999999982305,1036127,0.368807303000000,0.074217804000000,0.116430661000000,0.013463849000000,0.002599936000000,0.017453277000000,0.012620525000000,0.516155090000000,0.089438265000000,0.605593355000000,24510120100,0.116430661000000,0.013463849000000,0.017453277000000,Residential Trees,1952,131,1,132,2877,Baltimore,MD,1,Best,A,A1,1,0,0,#76a865,0.173131519631309,0.000482984800000,0.368807303000000,4929.197372789793008,1036088.650892132427543
24,510,120300,24510120300,1203,Census Tract 1203,G5020,S,403945.000000000000000,0.000000000000000,+39.3199472,-076.6124858,24510120300.000000000000000,24510120300.000000000000000,Baltimore,1680,592,295,224,18,1088,395,538,40,614,237,1437,2086,0,99,185,4004,1013,113,835,0,23,33,2772,220,358,777,733,5,268,215,938,0,0,0,23,0,17,4004,0.647619048000000,0.352380952000000,218000,969,916,0.153346653000000,0.059190809000000,31.600000000000001,0.358891109000000,0.520979021000000,0.000000000000000,0.024725275000000,0.046203796000000,0.252997003000000,0.079365079000000,0.129148629000000,0.280303030000000,0.264430014000000,0.003479471000000,0.186499652000000,0.103068073000000,0.449664430000000,,,0.000000000000000,0.232323232000000,0.000000000000000,0.091891892000000,55074,101250,20685,,200446,,0.028221778000000,0.208541459000000,0.000000000000000,0.005744256000000,0.008241758000000,0.746835443000000,0.416356877000000,0.450000000000000,1.793738698000000,1.659634318000000,9912.668914189802308,34430.000000000000000,24510120300,403945,0,39.319947200000001,-76.612485800000002,Baltimore,4004,0.647619048000000,0.352380952000000,218000,969,916,0.153346653000000,0.059190809000000,31.600000000000001,0.358891109000000,0.520979021000000,0.000000000000000,0.024725275000000,0.046203796000000,0.252997003000000,0.079365079000000,0.129148629000000,0.280303030000000,0.264430014000000,55074,0.403945000000000,9912.240528000000268,51133.536160000003292,17012.813419999998587,27457.773550000001705,1381.229055999999900,568.237010000000055,801.299926300000038,444.300542800000017,404066.967899999988731,403945,0.126585392000000,0.042116658000000,0.067974040000000,0.003419349000000,0.001406719000000,0.001983686000000,0.001099904000000,0.199962467000000,0.044623280000000,0.244585747000000,24510120300,0.067974040000000,0.003419349000000,0.001983686000000,Residential Trees,1939,132,1,133,2872,Baltimore,MD,1,Definitely Declining,C,C4,1,0,0,#ffff00,0.047809209800396,0.000126733850000,0.126585392000000,2639.335128373096268,403927.543092693027575
24,510,120500,24510120500,1205,Census Tract 1205,G5020,S,534553.000000000000000,0.000000000000000,+39.3085848,-076.6140036,24510120500.000000000000000,24510120500.000000000000000,Baltimore,1233,226,108,90,10,1007,310,573,28,279,167,862,1229,0,151,98,2379,529,114,388,0,14,21,1797,143,227,464,576,10,101,133,587,0,0,0,6,10,24,2435,0.816707218000000,0.183292782000000,275800,1224,1229,0.114579055000000,0.068583162000000,31.300000000000001,0.354004107000000,0.504722793000000,0.000000000000000,0.062012320000000,0.040246407000000,0.222362337000000,0.079577073000000,0.126321647000000,0.258208125000000,0.320534224000000,0.011600928000000,0.117169374000000,0.108218063000000,0.477624085000000,,,0.000000000000000,0.039735099000000,0.102040816000000,0.244897959000000,55170,100694,45855,,,60357,0.047919294000000,0.163093737000000,0.000000000000000,0.005884826000000,0.008827238000000,0.348387097000000,0.157068063000000,0.357142857000000,2.218064516000000,0.975483871000000,4555.432361058460629,33805.000000000000000,24510120500,534553,0,39.308584799999998,-76.614003600000004,Baltimore,2435,0.816707218000000,0.183292782000000,275800,1224,1229,0.114579055000000,0.068583162000000,31.300000000000001,0.354004107000000,0.504722793000000,0.000000000000000,0.062012320000000,0.040246407000000,0.222362337000000,0.079577073000000,0.126321647000000,0.258208125000000,0.320534224000000,55170,0.534553000000000,4555.207809000000452,15277.702880000000732,9205.595456999999442,14462.372409999999945,940.046411600000056,30.399510820000000,28080.573779999998806,9026.316290999999183,534716.938500000047497,534553,0.028580333000000,0.017221109000000,0.027055077000000,0.001758565000000,0.000056900000000,0.052530944000000,0.016885727000000,0.109924919000000,0.034163705000000,0.144088625000000,24510120500,0.027055077000000,0.001758565000000,0.052530944000000,Other Trees,1939,133,1,134,2891,Baltimore,MD,1,Hazardous,D,D4,1,0,0,#d9838d,0.142219677357843,0.000601855250000,0.028580333000000,3485.470948755913923,534526.650162845267914
24,510,120600,24510120600,1206,Census Tract 1206,G5020,S,504967.000000000000000,0.000000000000000,+39.3170880,-076.6175228,24510120600.000000000000000,24510120600.000000000000000,Baltimore,1631,194,119,45,21,1437,491,723,90,170,417,1227,1364,0,157,121,2569,564,186,342,0,36,39,2368,320,434,571,474,49,356,248,919,0,0,17,42,0,27,2792,0.881054568000000,0.118945432000000,331000,932,909,0.060888252000000,0.149355301000000,38.899999999999999,0.439469914000000,0.488538682000000,0.000000000000000,0.056232092000000,0.043338109000000,0.219540677000000,0.135135135000000,0.183277027000000,0.241131757000000,0.200168919000000,0.039934800000000,0.290138549000000,0.181818182000000,0.673753666000000,,,0.108280255000000,0.267515924000000,0.000000000000000,0.223140496000000,36221,42750,31146,,26789,,0.072401713000000,0.133125730000000,0.000000000000000,0.014013235000000,0.015181004000000,0.242362525000000,0.062240664000000,0.233333333000000,3.893957909000000,1.038696538000000,5529.293335455402485,15185.000000000000000,24510120600,504967,0,39.317087999999998,-76.617522800000003,Baltimore,2792,0.881054568000000,0.118945432000000,331000,932,909,0.060888252000000,0.149355301000000,38.899999999999999,0.439469914000000,0.488538682000000,0.000000000000000,0.056232092000000,0.043338109000000,0.219540677000000,0.135135135000000,0.183277027000000,0.241131757000000,0.200168919000000,36221,0.504967000000000,5529.074177000000418,16276.209890000000087,6984.872218000000430,24219.056430000000546,0.000000000000000,0.000000000000000,13145.839739999999438,6231.899719000000005,505122.643199999991339,504967,0.032232225000000,0.013832334000000,0.047961662000000,0.000000000000000,0.000000000000000,0.026033067000000,0.012341202000000,0.106226954000000,0.026173536000000,0.132400490000000,24510120600,0.047961662000000,0.000000000000000,0.026033067000000,Street Trees,1939,134,1,135,2872,Baltimore,MD,1,Definitely Declining,C,C4,1,0,0,#ffff00,0.047809209800396,0.000126733850000,0.032232225000000,3474.241430495766053,504946.985195540532004
24,510,280600,24510280600,2806,Census Tract 2806,G5020,S,576317.000000000000000,0.000000000000000,+39.2916116,-076.6329627,24510280600.000000000000000,24510280600.000000000000000,Baltimore,1286,167,4,148,2,1119,13,1050,2,472,433,90,2977,0,0,0,3041,1672,36,1636,0,0,0,2029,667,808,89,105,17,59,642,1768,0,0,0,0,0,0,3137,0.870139969000000,0.129860031000000,146300,402,252,0.150462225000000,0.138029965000000,34.299999999999997,0.028689831000000,0.948995856000000,0.000000000000000,0.000000000000000,0.000000000000000,0.549819138000000,0.328733366000000,0.398225727000000,0.043863972000000,0.051749630000000,0.188888889000000,0.655555556000000,0.215653342000000,0.593886463000000,,,,,,,15218,,14286,,,,0.011838211000000,0.537980927000000,0.000000000000000,0.000000000000000,0.000000000000000,0.307692308000000,0.140952381000000,1.000000000000000,2.182952183000000,0.307692308000000,5443.432275075987491,-2810.000000000000000,24510280600,576317,0,39.291611600000003,-76.632962699999993,Baltimore,3137,0.870139969000000,0.129860031000000,146300,402,252,0.150462225000000,0.138029965000000,34.299999999999997,0.028689831000000,0.948995856000000,0.000000000000000,0.000000000000000,0.000000000000000,0.549819138000000,0.328733366000000,0.398225727000000,0.043863972000000,0.051749630000000,15218,0.576317000000000,5443.184914000000390,44610.892399999996996,50429.670559999998659,39550.543060000003607,0.000000000000000,0.000000000000000,4361.160590999999840,4763.369504000000234,576505.273599999956787,576317,0.077406865000000,0.087503354000000,0.068626369000000,0.000000000000000,0.000000000000000,0.007567295000000,0.008265190000000,0.153600529000000,0.095768544000000,0.249369073000000,24510280600,0.068626369000000,0.000000000000000,0.007567295000000,Residential Trees,1980,135,1,136,2891,Baltimore,MD,1,Hazardous,D,D4,1,0,0,#d9838d,0.142219677357843,0.000601855250000,0.077406865000000,3085.230820703968675,576290.810921535594389
24,510,260605,24510260605,2606.05,Census Tract 2606.05,G5020,S,9979929.000000000000000,7154314.000000000000000,+39.2583782,-076.5496645,24510260605.000000000000000,24510260605.000000000000000,Baltimore,1874,902,574,102,17,972,357,262,10,1300,574,4055,549,33,70,1984,5980,1095,848,42,0,9,286,3811,1190,1669,243,127,925,2613,16,265,22,33,23,70,322,720,5980,0.518676628000000,0.481323372000000,131700,1107,1024,0.217391304000000,0.095986622000000,35.600000000000001,0.678093645000000,0.091806020000000,0.012875536000000,0.011705686000000,0.331772575000000,0.183110368000000,0.312254002000000,0.437942797000000,0.063762792000000,0.033324587000000,0.228113440000000,0.644389642000000,0.029143898000000,0.482695811000000,0.666666667000000,1.000000000000000,0.328571429000000,1.000000000000000,0.162298387000000,0.362903226000000,44794,44178,,,,61557,0.141806020000000,0.007023411000000,0.000000000000000,0.001505017000000,0.047826087000000,1.607843137000000,0.389312977000000,1.700000000000000,4.129950019000000,0.945790081000000,350.980805515416591,13662.000000000000000,24510260605,9979929,7154314,39.258378200000003,-76.549664500000006,Baltimore,5980,0.518676628000000,0.481323372000000,131700,1107,1024,0.217391304000000,0.095986622000000,35.600000000000001,0.678093645000000,0.091806020000000,0.012875536000000,0.011705686000000,0.331772575000000,0.183110368000000,0.312254002000000,0.437942797000000,0.063762792000000,0.033324587000000,44794,9.979929000000000,599.202659700000027,179482.609300000010990,198472.949800000002142,161391.782399999996414,120217.593699999997625,51764.910609999998996,456608.447299999999814,604111.550700000021607,17044844.969999998807907,9979929,0.017984357000000,0.019887211000000,0.016171636000000,0.012045937000000,0.005186902000000,0.045752675000000,0.060532650000000,0.091954605000000,0.085606762000000,0.177561368000000,24510260605,0.016171636000000,0.012045937000000,0.045752675000000,Other Trees,1955,136,0,137,,,,,,,,,,,,,,0.017984357000000,21084.704493419470964,17037968.760765559971333
24,510,261100,24510261100,2611,Census Tract 2611,G5020,S,219783.000000000000000,0.000000000000000,+39.2829568,-076.5700550,24510261100.000000000000000,24510261100.000000000000000,Baltimore,1065,685,589,19,31,380,305,24,12,191,182,1564,130,16,118,127,1975,137,75,47,9,0,0,1681,59,166,741,512,59,349,0,53,0,16,0,4,0,19,1975,0.356807512000000,0.643192488000000,357400,1910,1176,0.096708861000000,0.092151899000000,31.500000000000000,0.791898734000000,0.065822785000000,0.011577424000000,0.059746835000000,0.064303797000000,0.069367089000000,0.035098156000000,0.098750744000000,0.440809042000000,0.304580607000000,0.037723785000000,0.223145780000000,0.000000000000000,0.407692308000000,0.000000000000000,1.000000000000000,0.000000000000000,0.033898305000000,0.000000000000000,0.149606299000000,130769,116771,,,181371,101042,0.037974684000000,0.023797468000000,0.004556962000000,0.000000000000000,0.000000000000000,1.931147541000000,0.791666667000000,2.583333333000000,2.439344262000000,0.747540984000000,8986.584929629836552,99699.000000000000000,24510261100,219783,0,39.282956800000001,-76.570054999999996,Baltimore,1975,0.356807512000000,0.643192488000000,357400,1910,1176,0.096708861000000,0.092151899000000,31.500000000000000,0.791898734000000,0.065822785000000,0.011577424000000,0.059746835000000,0.064303797000000,0.069367089000000,0.035098156000000,0.098750744000000,0.440809042000000,0.304580607000000,130769,0.219783000000000,8986.136324999999488,2903.543020999999953,773.238839399999961,9226.641272000000754,0.000000000000000,0.000000000000000,147.320706300000012,73.270615829999997,219855.635700000013458,219783,0.013210954000000,0.003518192000000,0.041980687000000,0.000000000000000,0.000000000000000,0.000670301000000,0.000333377000000,0.055861941000000,0.003851569000000,0.059713510000000,24510261100,0.041980687000000,0.000000000000000,0.000670301000000,Street Trees,1939,137,1,138,2871,Baltimore,MD,1,Hazardous,D,D2,1,0,0,#d9838d,0.128576602023326,0.000246885200000,0.013210954000000,2465.793160161541437,219772.028580978629179
24,510,270101,24510270101,2701.01,Census Tract 2701.01,G5020,S,954113.000000000000000,2251.000000000000000,+39.3327937,-076.5684145,24510270101.000000000000000,24510270101.000000000000000,Baltimore,611,475,290,153,3,136,23,92,3,200,226,633,637,6,5,39,1382,201,32,165,0,0,0,1004,44,255,256,220,22,276,22,232,0,0,0,2,0,11,1382,0.222585925000000,0.777414075000000,220800,1313,,0.144717800000000,0.163531114000000,42.299999999999997,0.458031838000000,0.460926194000000,0.001543607000000,0.003617945000000,0.028219971000000,0.145441389000000,0.043824701000000,0.253984064000000,0.254980080000000,0.219123506000000,0.034755134000000,0.436018957000000,0.034536892000000,0.364207221000000,0.000000000000000,0.000000000000000,0.000000000000000,0.400000000000000,0.000000000000000,0.282051282000000,80875,91042,,,,,0.023154848000000,0.119392185000000,0.000000000000000,0.000000000000000,0.000000000000000,12.608695650000000,1.663043478000000,1.000000000000000,7.581699346000000,12.608695650000000,1445.105331557548425,40256.000000000000000,24510270101,954113,2251,39.332793700000003,-76.568414500000003,Baltimore,1382,0.222585925000000,0.777414075000000,220800,1313,,0.144717800000000,0.163531114000000,42.299999999999997,0.458031838000000,0.460926194000000,0.001543607000000,0.003617945000000,0.028219971000000,0.145441389000000,0.043824701000000,0.253984064000000,0.254980080000000,0.219123506000000,80875,0.954113000000000,1448.465748000000076,169071.166599999996834,70392.016000000003260,39430.503960000001825,219295.055800000001909,25437.375289999999950,9234.436019000000670,214812.297200000000885,956649.947200000053272,954113,0.177202456000000,0.073777441000000,0.041326870000000,0.229841807000000,0.026660757000000,0.009678556000000,0.225143455000000,0.458049688000000,0.325581654000000,0.783631342000000,24510270101,0.041326870000000,0.229841807000000,0.009678556000000,Park Trees,1939,138,1,139,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,0.177202456000000,4403.120996538084910,956331.673422356718220
24,510,270102,24510270102,2701.02,Census Tract 2701.02,G5020,S,1021027.000000000000000,0.000000000000000,+39.3384113,-076.5597082,24510270102.000000000000000,24510270102.000000000000000,Baltimore,1409,1044,256,725,10,365,52,282,3,469,444,738,2944,0,0,122,3813,604,53,412,0,0,0,2651,400,923,509,229,7,394,348,1424,0,0,0,0,1,27,3887,0.259048971000000,0.740951029000000,171200,1179,,0.120658606000000,0.114226910000000,41.100000000000001,0.189863648000000,0.757396450000000,0.000000000000000,0.000000000000000,0.031386674000000,0.158405455000000,0.150886458000000,0.348170502000000,0.192003018000000,0.086382497000000,0.009485095000000,0.533875339000000,0.118206522000000,0.483695652000000,,,,,0.008196721000000,0.221311475000000,58020,58000,58641,,,,0.013899816000000,0.108051403000000,0.000000000000000,0.000000000000000,0.000000000000000,4.923076923000000,2.570921986000000,3.333333333000000,1.914907162000000,1.476923077000000,3807.073497271290762,19528.000000000000000,24510270102,1021027,0,39.338411299999997,-76.559708200000003,Baltimore,3887,0.259048971000000,0.740951029000000,171200,1179,,0.120658606000000,0.114226910000000,41.100000000000001,0.189863648000000,0.757396450000000,0.000000000000000,0.000000000000000,0.031386674000000,0.158405455000000,0.150886458000000,0.348170502000000,0.192003018000000,0.086382497000000,58020,1.021027000000000,3806.951235999999881,271114.529600000008941,222325.653200000000652,52261.435949999999139,0.000000000000000,0.000000000000000,23132.468789999998990,36268.954839999998512,1021328.707999999984168,1021027,0.265531205000000,0.217747085000000,0.051185165000000,0.000000000000000,0.000000000000000,0.022656079000000,0.035522033000000,0.339372450000000,0.253269118000000,0.592641568000000,24510270102,0.051185165000000,0.000000000000000,0.022656079000000,Residential Trees,1945,139,1,140,2887,Baltimore,MD,1,Still Desirable,B,B10,1,0,0,#7cb5bd,0.255228987063635,0.002158794550000,0.265531205000000,4143.606426786668635,1020994.210588788613677
